Count, Date, Time, Team Home,Team Away,Team Home Flag,Team Away Flag,Score
"Jun 30",17:00,France,Argentina,https://www.fifa.com/worldcup/matches/match/300331537/,https://www.fifa.com/worldcup/matches/match/300331537/,"4-3"
"Jun 30",21:00,Uruguay,Portugal,https://www.fifa.com/worldcup/matches/match/300331544/,https://www.fifa.com/worldcup/matches/match/300331544/,"2-1"
"Jul 01",17:00,Spain,Russia,https://www.fifa.com/worldcup/matches/match/300331517/,https://www.fifa.com/worldcup/matches/match/300331517/,"-"
"Jul 01",21:00,Croatia,Denmark,https://www.fifa.com/worldcup/matches/match/300331498/,https://www.fifa.com/worldcup/matches/match/300331498/,"-"
"Jul 02",17:00,Brazil,Mexico,https://www.fifa.com/worldcup/matches/match/300331535/,https://www.fifa.com/worldcup/matches/match/300331535/,"-"
"Jul 02",21:00,Belgium,Japan,https://www.fifa.com/worldcup/matches/match/300331551/,https://www.fifa.com/worldcup/matches/match/300331551/,"-"
"Jul 03",17:00,Sweden,Switzerland,https://www.fifa.com/worldcup/matches/match/300331514/,https://www.fifa.com/worldcup/matches/match/300331514/,"-"
"Jul 03",21:00,Colombia,England,https://www.fifa.com/worldcup/matches/match/300331542/,https://www.fifa.com/worldcup/matches/match/300331542/,"-"
"Jul 06",17:00,Uruguay,France,,,"-"
"Jul 06",21:00,W53,W54,,,"-"
"Jul 07",17:00,W55,W56,,,"-"
"Jul 07",21:00,W51,W52,,,"-"
"Jul 10",17:00,W57,W58,,,"-"
"Jul 11",21:00,W59,W60,,,"-"
"Jul 14",17:00,L61,L62,,,"-"
"Jul 15",18:00,W61,W62,,,"-"
